Sexo	Nombre	Apellidos	Partido	Tipo de eleccion	Entidad	Distrito	Circunscripcion	Telefono	Extension	Correo electrónico	Twitter	Comisiones	Bio
M	Manuel Ignacio	Acosta Gutiérrez	Partido Revolucionario Institucional	Mayoría relativa	Sonora	5		5628 1300, 5036 000	56057, 8210	manuel.acosta@congreso.gob.mx		Economía, Seguridad Pública (Secretaría) y Especial de Competitividad (Secretaría)	Abogado. Ocupó varios puestos dentro del partido en su estado y en la administración pública local. Fue diputado local en la LVIII legislatura.
M	José Manuel	Agüero Tovar	Partido Revolucionario Institucional	Mayoría relativa	Morelos	2		5628 1300, 5036 000	67075	jose.aguero@congreso.gob.mx		Fomento Cooperativo y Economía Social (Secretaría), Participación Ciudadana, Radio, Televisión y Cinematografía	Comunicólogo. Ocupó puestos en organizaciones populares adscritas al partido y posiciones directivas en la iniciativa privada.
M	Efraín Ernesto	Aguilar Góngora	Partido Revolucionario Institucional	Mayoría relativa	Yucatán	3		5628 1300, 5036 000	67069, 4411	efrain.gongora@congreso.gob.mx	@efrainaguilarg	Turismo, Vivienda (Secretaría), Especial en Materia de Protección Civil, Especial de Seguimiento a las agresiones a Periodistas y Medios de Comunicación (Secretaría)	Abogado. Coordinador de Asuntos Jurídicos del PRI, fue regidor en Mérida y Coordinador General de Desarrollo Metropolitano. Diputado local en la LVIII Legislatura. 
M	José Óscar 	Aguilar González	Partido Revolucionario Institucional	Mayoría relativa	Puebla	4		5628 1300, 5036 000	66045, 1430, 3563	jose.aguilar@congreso.gob.mx		Asuntos Indígenas (Secretaría), Desarrollo Social, Vivienda, Especial del Café, Especial de la Industria Automotriz, Comité del Centro de Estudios de Derecho e Investigaciones Parlamentarias	Dr. en Derecho Constitucional y Teoría del Estado. Ocupó varios puestos en la estructura local del partido. Diputado local en la LVI legislatura y federal en LVII. Trabajó, a nivel federal, en INEGI, Nafinsa, Sedesol, Infonavit. También laboró en la administración pública local.
F	Ma. de Jesús	Aguirre Maldonado	Partido Revolucionario Institucional	Mayoría relativa	Nuevo León	8		5628 1300, 5036 000	59367	maria.aguirre@congreso.gob.mx	@mdjaguirre	Seguridad Pública (Secretaría), Desarrollo Social, Especial de Análisis de Políticas de Creación de Nuevos Empleos, Especial para Conocer y dar Seguimiento Puntual y Exhaustivo a las Acciones que han Emprendido las Autoridades Competentes en Relación a los Feminicidios Registrados en México	Mtra. en Ciencias Penales. Diputada Federal en la LIX Legislatura. En la administración local trabajó en la Secretaría General de Gobierno del Estado, en Secretaría de Desarrollo Social y en la Procuraduría General de Justicia del Estado de Nuevo León. También es profesora de varias materias de Derecho. 
M	Andrés 	Aguirre Romero	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	39		5628 1300, 5036 000	66411, 56187	andres.aguirre@congreso.gob.mx	@AndresAguirreRo	Distrito Federal, Juventud y Deporte, Medio Ambiente y Recursos Naturales, Especial de Apoyo  a los Festejos del Bicentenario de la Independencia y el Centenario de la Revolución (Secretaría)	Estudió Derecho. Ocupó diversas posiciones dentro del partido en el ámbito local y en el municipio de Chicoloapan. 
M	Ricardo	Ahued Bardahuil	Partido Revolucionario Institucional	Mayoría relativa	Veracruz	10		5628 1300, 5036 000	66208, 1440	ricardo.ahued@congreso.gob.mx	@RicardoAhued	Comunicaciones, Hacienda y Crédito Público	Consejero polìtico estatal del partido. Presidente Municipal de Jalapa. Miembro de la CANACO
M	Esteban 	Albarrán Mendoza	Partido Revolucionario Institucional	Mayoría relativa	Guerrero	2		5628 1300, 5036 000	56220	esteban.albarran@congreso.gob.mx		Desarrollo Rural, Desarrollo Social, Especial encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México (Secretaría), Especial de Seguimiento a la problemática surgida por los conflictos mineros en el país (Secretaría) 	Estudió Ciencias Políticas, Administración Pública y Ciencias de la Comunicación. Fue Consejero político municipal y estatal; regidor y síndico en Iguala; diputado local en la LVIII Legislatura y también trabajó en la administración pública local y en la SEP federal. 
M	Roberto Armando 	Albores Gleason	Partido Revolucionario Institucional	Mayoría relativa	Chiapas	8		5628 1300, 5036 000	3383, 1472, 66321	roberto.albores@congreso.gob.mx	@ralbores	Defensa Nacional (Secretaría), Presupuesto y Cuenta Pública, Radio, Televisión y Cinematografía, Especial para la Atención de los Asuntos de la frontera sur, encargada de impulsar y dar seguimiento a los programas y proyectos de desarrollo de la Frontera Sur de México, Especial del Café 	Estudió las licenciaturas en Economía y en Ciencia Política. Participó en varios sectores del partido y fue secretario de Fomento Económico y de Turismo y Proyectos Estratégicos en Chiapas.
M	Fermín Gerardo 	Alvarado Arroyo	Partido Revolucionario Institucional	Mayoría relativa	Guerrero	9		5628 1300, 5036 000	56060	fermin.alvarado@congreso.gob.mx	@fermin_alvarado	Puntos Constitucionales, Régimen, Reglamentos y Prácticas Parlamentarias, Turismo (Secretaría), Comité del Centro de Estudios de Derecho e Investigaciones Parlamentarias	Mtro. en Derecho Público. Se desempeño en varios cargos políticos dentro del partido y fue diputado local entre 2005 y 2008, cuando fue elegido síndico en Acapulco. Entre 1996 y 2005 fue secretario de Gobierno, de Educación, Magistrado numerario y Magistrado presidente de la Sala Familiar en el Tribunal Superior de Justicia de su estado. 
M	José Luis 	Álvarez Martínez	Partido Revolucionario Institucional	Mayoría relativa	Veracruz	17		5628 1300, 5036 000	1317, 7215, 66049	jluis.alvarez@congreso.gob.mx		Agricultura y Ganadería, Especial encargada de Vigilar el correcto uso de los Recursos Federales, Estatales y Municipales en los Procesos Electorales	M.V.Z., Director de Fomento Agropecuario en Tierra Blanca. 
M	Miguel 	Álvarez Santamaría	Partido Revolucionario Institucional	Representación proporcional	Guerrero		4	5628 1300, 5036 000	56221, 56222	miguel.alvarez@congreso.gob.mx		Defensa Nacional (Secretaría), Seguridad Pública 	Oficial de Sanidad y Cirujano dentista. Teniente coronel del Ejército mexicano.
M	Heriberto	Ambrosio Cipriano	Partido Revolucionario Institucional	Mayoría relativa	Oaxaca	4		5628 1300, 5036 000	56284	heriberto.ambrosio@congreso.gob.mx	@beto_ambrosio	Asuntos Indígenas (Secretaría),  Población, Fronteras y Asuntos Migratorios, Especial encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México	Abogado. Diputado local de 2004 a 2007; fue delegado, coordinador, comisionado y secretario en varios sectores del partido. Trabajó en la Procuraduría General del Estado y en el COPLADE.
M	Jorge 	Arana Arana	Partido Revolucionario Institucional	Mayoría relativa	Jalisco	7		5628 1300, 5036 000	55138	jorge.arana@congreso.gob.mx		Desarrollo Metropolitano (Secretaría) 	Lic. en Administración de Empresas. Presidente del comité municipal del partido, contralor y consejero estatal. Regidor de Tonalá entre '90 y '93, tesorero de '96 a '98 y presidente municipal entre '98 y '00. Regidor de Guadalajara entre '04 y '06. Diputado local 07 - 09
M	Pedro	Ávila Nevárez	Partido Revolucionario Institucional	Mayoría relativa	Durango	4		5628 1300, 5036 000	51108	pedro.avila@congreso.gob.mx		Atención a Grupos Vulnerables, Ciencia y Tecnología, Transportes (Secretaría), Especial de Análisis de Políticas de Creación de Nuevos Empleos	Diputado federal de '03 a '06. Diputado local de '98  a '01. Desde '57 participa en organizaciones cercanas al PRI y dentro de la estructura regional del partido. 
M	José Antonio	Aysa Bernat	Partido Revolucionario Institucional	Mayoría relativa	Tabasco	1		5628 1300, 5036 000	56064	jose.aysa@congreso.gob.mx	@joseaysa	Cultura, Educación Pública y Servicios Educativos, Recursos Hidráulicos, Especial de la Cuenca de los Ríos Grijalva-Usumacinta (Presidente)	Lic. en Economía. Trabajó en la Administración Pública Federal y fue secretario de Desarrollo Social en su estado. También trabajó dentro del partido, en áreas diversas. 
M	Armando Jesús	Báez Pinal	Partido Revolucionario Institucional	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	55194, 55058	armando.baez@congreso.gob.mx	@armandobaezp	Cultura (Secretaría), Distrito Federal, Seguridad Social 	Estudió solfeo, armonía y guitarra. Consejero político nacional y del DF del partido.
M	Eduardo Alonso	Bailey Elizondo	Partido Revolucionario Institucional	Mayoría relativa	Nuevo León	3		5628 1300, 5036 000	59060	eduardo.bailey@congreso.gob.mx		Educación Pública y Servicios Educativos, Energía, Relaciones Exteriores, Especial de la Región Cuenca de Burgos (Secretaría), Especial de Seguimiento a Nuevas Inversiones en materia de Educación y Salud,  Comité de Información, Gestoría y Quejas (Secretaría)	Contador Público y Auditor. Fue Síndico y Presidente Municipal de Gral. Escobedo, y Diputado Federal entre 2003 y 2006.
M	Sabino	Bautista Concepción	Partido Revolucionario Institucional	Mayoría relativa	San Luis Potosí	7		5628 1300, 5036 000	55148, 55147	sabino.bautista@congreso.gob.mx		Asuntos Indígenas, Derechos Humanos (Secretaría), Desarrollo Rural 	Lic. En Educación Indígena. Dentro del partido fue presidente del Comité Municipal de Pueblos Indígenas. También fue presidente municipal de San Martín Chalchicuautla, de 04 a 06 y después diputado local, entre 06 y 09. Trabajó en el sector educativo, como profesor y administrativo.
M	Nicolás Carlos	Bellizia Aboaf	Partido Revolucionario Institucional	Mayoría relativa	Tabasco	5		5628 1300, 5036 000	56290, 8325	nicolas.bellizia@congreso.gob.mx	@NicoBellizia	Pesca, Transportes (Secretaría), Especial de Atención de los asuntos de la frontera sur, encargada de impulsar y dar seguimiento a los programas y proyectos de desarrollo de la Frontera Sur de México, Especial encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México (Secretaría), Especial sobre Cambio Climático	Consejero Nacional, Estatal y Municipal. Diputado local de '04 a '06. Presidente Municipal de Centla, entre '07 y '09.
M	Antonio 	Benìtez Lucho	Partido Revolucionario Institucional	Mayoría relativa	Veracruz	21		5628 1300, 5036 000	66193	antonio.benitez@congreso.gob.mx	@AntonioBenitez	Marina, Recursos Hidráulicos, Salud (Secretaría), Especial para Analizar los Esquemas de Tercerización de Servicios en el Sector Público, Especial para el Seguimiento a Nuevas Inversiones en materia de Educación y Salud	Es abogado. Ocupó varios puestos en la Administración Pública Federal, en el área de seguridad social. Fue secretario particular del gobernador de Veracruz y Director del Instituto de Pensiones y de la Comisión del Agua. 
M	Víctor Humberto 	Benítez Treviño	Partido Revolucionario Institucional	Representación proporcional	Estado de México		5	5628 1300, 5036 000	8380, 57148, 57149	victor.benitez@congreso.gob.mx	@HumbertoBeniTre	Defensa Nacional, Jurisdiccional, Justicia (Presidente), Puntos Constitucionales	Dr. en Derecho. Fue consejero político estatal y nacional. Diputado local entre '03 y '05. Procurador General del Estado de México entre '89 y '93, del Distrito Federal en 1994  y de la República también en 1994.  Magistrado Presidente del Tribunal Contencioso Administrativo del Estado de México entre '02 y '03.
M	Rolando	Bojorquez Gutiérrez	Partido Revolucionario Institucional	Mayoría relativa	Sinaloa	3		5628 1300, 5036 000	66089	rolando.bojorquez@congreso.gob.mx		Juventud y Deporte, Marina, Pesca (Secretaría)	Contador Público. Presidente municipal de Angostura de 2008 a 2009. 
M	Félix	Borja Texocotitla	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	5		5628 1300, 5036 000	66328	felipe.borja@congreso.gob.mx		Desarrollo Rural, Salud, Turismo, Especial para el Seguimiento a las evaluaciones practicadas a los programas que conforman el Programa Especial Concurrente para el Campo	Regidor ('85 - '86) y Presidente Municipal ('91-'93, '06-'09) de Axapusco. Diputado local entre '03 y '06
M	Manuel	Cadena Morales	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	38		5628 1300, 5036 000	66318, 3329	manuel.cadena@congreso.gob.mx	@manuelcadena38	Defensa Nacional, Derechos Humanos (Presidente), Especial Encargada de Vigilar el correcto uso de los Recursos Federales, Estatales y Municipales en los Procesos Electorales (Secretaría), Para analizar el Presupuesto de Gastos Fiscales	Ing. Agrónomo Extensionista. En el partido fue Presidente del Consejo Técnico de Seguridad Nacional y Consejero Político Nacional. Senador en las LVI y LVII legislaturas ('94-'00). Secretario General del IMSS entre '93 y '94 y Secretario General de Gobierno del Estado de México de '99 a '05. 
M	Juan Nicolás	Callejas Arroyo	Partido Revolucionario Institucional	Representación proporcional	Veracruz		3	5628 1300, 5036 000	1334, 1815	juan.callejas@congreso.gob.mx		Cultura, Trabajo y Previsión Social, Especial de Citricultura 	Lic. en Educación Primaria. Profesor e inspector de educación primaria. Secretario de Acción Cívica del XV Comité Distrital. Diputado local ('80-'83, '04'07) y federal ('85-88, '00-'03)
